Name 85mm BR-365K APHE (ZiS-S-53/D-5)
ShortName 44_85APHEShell
Model W44.W44ShellMedium
Texture Skin44_W44Shell_Orange
Colour 255 255 255
Icon 44_85apshell
RoundsPerItem 1
MaxStackSize 3
Damage 1
DamageVsLiving 150
DamageVsVehicles 1664
Explosion 1
ExplodeOnImpact True
Fuse 200
FlakParticles 0
Fire 0
BreaksGlass True
HitBoxSize 1.0
HitSound
Penetrates False
SmokeTrail True
Bomb False
Shell True
WeaponType Shell

Mass 9200
MuzzleVelocity 792
FallSpeed 1
ExplosiveMassTNTg 48
PenetrationAt100m 130

ExplodeParticles 9
TrailParticleType flansmod.fmtracer

HasLight True

HasLight True

FlareParticleCount 5
DebrisParticleCount 4

Description Sharp-nosed armour-piercing high-explosive shell for the 85 mm D-5 and ZiS-S-53
