Name 75mm Pzgr. 40 APCR (KwK 40/PaK 40)
ShortName 44_75APCRShell
Model W44.W44ShellMedium
Texture Skin44_W44Shell_Orange
Colour 255 255 255
Icon 44_75apshell
RoundsPerItem 1
MaxStackSize 3
Damage 1
DamageVsLiving 200
DamageVsVehicles 1002
Explosion 1
ExplodeOnImpact True
Fuse 200
FlakParticles 0
Fire 0
BreaksGlass True
HitBoxSize 1.0
HitSound
Penetrates False
SmokeTrail True
Bomb False
Shell True
WeaponType Shell

Mass 4100
MuzzleVelocity 990
FallSpeed 1
PenetrationAt100m 177
HasSubmunitions false

ExplodeParticles 8
TrailParticleType flansmod.fmtracer

HasLight True

HasLight True

FlareParticleCount 4
DebrisParticleCount 3

Description Tungsten-cored armour-piercing shot for the 7.5 cm KwK 40, StuK 40 and PaK 40
