Name 40mm 2-pdr Shot Mk IXB APCBC
ShortName 44_40APCBCShell
Model W44.W44ShellSmall
Texture Skin44_W44Shell_Orange
Colour 255 255 255
Icon 44_37apshell
RoundsPerItem 1
MaxStackSize 6
Damage 1
DamageVsLiving 50
DamageVsVehicles 400
Explosion 1
ExplodeOnImpact True
Fuse 200
FlakParticles 15
Fire 0
BreaksGlass True
HitBoxSize 1.0
HitSound
Penetrates False
SmokeTrail True
Bomb False
Shell True
WeaponType Shell

Mass 1200
MuzzleVelocity 792
FallSpeed 1
PenetrationAt100m 86

ExplodeParticles 5
TrailParticleType flansmod.fmtracer
HasLight True

HasLight True

FlareParticleCount 3
DebrisParticleCount 1

Description Armour-piercing capped ballistic-capped shot for the QF 2-pounder
