// Identity
Name Soviet 122 mm BR-471 APHE (D-25T)
ShortName Russian122APShell
Description Armour-piercing ammunition for the 122 mm D-25T tank gun

// Item and rendering
Model Bullet
Colour 255 255 255
Icon TankShell85rAP
MaxStackSize 8
RoundsPerItem 1

// Ballistics
Bomb False
Shell True
Mass 25000
MuzzleVelocity 781
FallSpeed 1
ExplosiveMassTNTg 156
PenetrationAt100m 165

// Damage and detonation
Damage 50
DamageVsLiving 25
DamageVsVehicles 100
Explosion 1
ExplodeOnImpact True
Fuse 200
Fire 0
BreaksGlass True
HitBoxSize 1.0
Penetrates False
HasSubmunitions false

// Effects
SmokeTrail True
TrailParticleType flansmod.fmtracer
HasLight True
FlakParticles 0
